"Name","Calls","TotalDurationNs","AverageNs","Percentage"
"hipMemcpyAsync",2,198038136,99019068,98.39486475328621
"hipLaunchKernel",1,2437536,2437536,1.2110850460199558
"hipFree",4,401130,100282,0.1993006644865901
"hipDeviceSynchronize",3,270920,90306,0.13460607788673745
"hipMalloc",4,120170,30042,0.05970623202291908
"__hipPushCallConfiguration",1,600,600,0.00029810883925897856
"__hipPopCallConfiguration",1,280,280,0.00013911745832085665
